Date,Hebrew Date,לימוד,חזרה
"Sun, Dec 3, 2023",כ׳ כסלו ה׳תשפ״ד,,.ב Top
"Mon, Dec 4, 2023",כ״א כסלו ה׳תשפ״ד,.ו,.ב Bottom
"Tue, Dec 5, 2023",כ״ב כסלו ה׳תשפ״ד,,:ב Top
"Wed, Dec 6, 2023",כ״ג כסלו ה׳תשפ״ד,,:ב Bottom
"Thu, Dec 7, 2023",כ״ד כסלו ה׳תשפ״ד,,.ג Top
"Fri, Dec 8, 2023",כ״ה כסלו ה׳תשפ״ד,,.ג Bottom
"Sat, Dec 9, 2023",כ״ו כסלו ה׳תשפ״ד,,:ג Top
"Sun, Dec 10, 2023",כ״ז כסלו ה׳תשפ״ד,,:ג Bottom
"Mon, Dec 11, 2023",כ״ח כסלו ה׳תשפ״ד,:ו,.ד Top
"Tue, Dec 12, 2023",כ״ט כסלו ה׳תשפ״ד,,.ד Bottom
"Wed, Dec 13, 2023",א׳ טבת ה׳תשפ״ד,,:ד Top
"Thu, Dec 14, 2023",ב׳ טבת ה׳תשפ״ד,,:ד Bottom
"Fri, Dec 15, 2023",ג׳ טבת ה׳תשפ״ד,,OFF
"Sat, Dec 16, 2023",ד׳ טבת ה׳תשפ״ד,,.ה Top
"Sun, Dec 17, 2023",ה׳ טבת ה׳תשפ״ד,,.ה Bottom
"Mon, Dec 18, 2023",ו׳ טבת ה׳תשפ״ד,.ז,:ה Top
"Tue, Dec 19, 2023",ז׳ טבת ה׳תשפ״ד,,:ה Bottom
"Wed, Dec 20, 2023",ח׳ טבת ה׳תשפ״ד,,.ו Top
"Thu, Dec 21, 2023",ט׳ טבת ה׳תשפ״ד,,.ו Bottom
"Fri, Dec 22, 2023",י׳ טבת ה׳תשפ״ד,,:ו Top
"Sat, Dec 23, 2023",י״א טבת ה׳תשפ״ד,,:ו Bottom
"Sun, Dec 24, 2023",י״ב טבת ה׳תשפ״ד,,.ז Top
"Mon, Dec 25, 2023",י״ג טבת ה׳תשפ״ד,:ז,.ז Bottom
"Tue, Dec 26, 2023",י״ד טבת ה׳תשפ״ד,,.ב Top
"Wed, Dec 27, 2023",ט״ו טבת ה׳תשפ״ד,,.ב Bottom
"Thu, Dec 28, 2023",ט״ז טבת ה׳תשפ״ד,,:ב Top
"Fri, Dec 29, 2023",י״ז טבת ה׳תשפ״ד,,:ב Bottom
"Sat, Dec 30, 2023",י״ח טבת ה׳תשפ״ד,,.ג Top
"Sun, Dec 31, 2023",י״ט טבת ה׳תשפ״ד,,.ג Bottom
"Mon, Jan 1, 2024",כ׳ טבת ה׳תשפ״ד,.ח,:ג Top
"Tue, Jan 2, 2024",כ״א טבת ה׳תשפ״ד,,:ג Bottom
"Wed, Jan 3, 2024",כ״ב טבת ה׳תשפ״ד,,.ד Top
"Thu, Jan 4, 2024",כ״ג טבת ה׳תשפ״ד,,.ד Bottom
"Fri, Jan 5, 2024",כ״ד טבת ה׳תשפ״ד,,:ד Top
"Sat, Jan 6, 2024",כ״ה טבת ה׳תשפ״ד,,:ד Bottom
"Sun, Jan 7, 2024",כ״ו טבת ה׳תשפ״ד,,.ה Top
"Mon, Jan 8, 2024",כ״ז טבת ה׳תשפ״ד,:ח,.ה Bottom
"Tue, Jan 9, 2024",כ״ח טבת ה׳תשפ״ד,,:ה Top
"Wed, Jan 10, 2024",כ״ט טבת ה׳תשפ״ד,,:ה Bottom
"Thu, Jan 11, 2024",א׳ שבט ה׳תשפ״ד,,.ו Top
"Fri, Jan 12, 2024",ב׳ שבט ה׳תשפ״ד,,.ו Bottom
"Sat, Jan 13, 2024",ג׳ שבט ה׳תשפ״ד,,:ו Top
"Sun, Jan 14, 2024",ד׳ שבט ה׳תשפ״ד,,:ו Bottom
"Mon, Jan 15, 2024",ה׳ שבט ה׳תשפ״ד,.ט,OFF
"Tue, Jan 16, 2024",ו׳ שבט ה׳תשפ״ד,,.ז Top
"Wed, Jan 17, 2024",ז׳ שבט ה׳תשפ״ד,,.ז Bottom
"Thu, Jan 18, 2024",ח׳ שבט ה׳תשפ״ד,,:ז Top
"Fri, Jan 19, 2024",ט׳ שבט ה׳תשפ״ד,,.ז Bottom
"Sat, Jan 20, 2024",י׳ שבט ה׳תשפ״ד,,:ח Top
"Sun, Jan 21, 2024",י״א שבט ה׳תשפ״ד,,:ח Bottom
"Mon, Jan 22, 2024",י״ב שבט ה׳תשפ״ד,:ט,.ח Top
"Tue, Jan 23, 2024",י״ג שבט ה׳תשפ״ד,,.ח Bottom
"Wed, Jan 24, 2024",י״ד שבט ה׳תשפ״ד,,.ב Top
"Thu, Jan 25, 2024",ט״ו שבט ה׳תשפ״ד,,.ב Bottom
"Fri, Jan 26, 2024",ט״ז שבט ה׳תשפ״ד,,:ב Top
"Sat, Jan 27, 2024",י״ז שבט ה׳תשפ״ד,,:ב Bottom
"Sun, Jan 28, 2024",י״ח שבט ה׳תשפ״ד,,.ג Top
"Mon, Jan 29, 2024",י״ט שבט ה׳תשפ״ד,.י,.ג Bottom
"Tue, Jan 30, 2024",כ׳ שבט ה׳תשפ״ד,,:ג Top
"Wed, Jan 31, 2024",כ״א שבט ה׳תשפ״ד,,:ג Bottom
"Thu, Feb 1, 2024",כ״ב שבט ה׳תשפ״ד,,.ד Top
"Fri, Feb 2, 2024",כ״ג שבט ה׳תשפ״ד,,.ד Bottom
"Sat, Feb 3, 2024",כ״ד שבט ה׳תשפ״ד,,:ד Top
"Sun, Feb 4, 2024",כ״ה שבט ה׳תשפ״ד,,:ד Bottom
"Mon, Feb 5, 2024",כ״ו שבט ה׳תשפ״ד,:י,.ה Top
"Tue, Feb 6, 2024",כ״ז שבט ה׳תשפ״ד,,.ה Bottom
"Wed, Feb 7, 2024",כ״ח שבט ה׳תשפ״ד,,:ה Top
"Thu, Feb 8, 2024",כ״ט שבט ה׳תשפ״ד,,:ה Bottom
"Fri, Feb 9, 2024",ל׳ שבט ה׳תשפ״ד,,.ו Top
"Sat, Feb 10, 2024",א׳ אדר א׳ ה׳תשפ״ד,,.ו Bottom
"Sun, Feb 11, 2024",ב׳ אדר א׳ ה׳תשפ״ד,,:ו Top
"Mon, Feb 12, 2024",ג׳ אדר א׳ ה׳תשפ״ד,.יא,:ו Bottom
"Tue, Feb 13, 2024",ד׳ אדר א׳ ה׳תשפ״ד,,.ז Top
"Wed, Feb 14, 2024",ה׳ אדר א׳ ה׳תשפ״ד,,.ז Bottom
"Thu, Feb 15, 2024",ו׳ אדר א׳ ה׳תשפ״ד,,OFF
"Fri, Feb 16, 2024",ז׳ אדר א׳ ה׳תשפ״ד,,:ז Top
"Sat, Feb 17, 2024",ח׳ אדר א׳ ה׳תשפ״ד,,.ז Bottom
"Sun, Feb 18, 2024",ט׳ אדר א׳ ה׳תשפ״ד,,:ח Top
"Mon, Feb 19, 2024",י׳ אדר א׳ ה׳תשפ״ד,:יא,:ח Bottom
"Tue, Feb 20, 2024",י״א אדר א׳ ה׳תשפ״ד,,.ח Top
"Wed, Feb 21, 2024",י״ב אדר א׳ ה׳תשפ״ד,,.ח Bottom
"Thu, Feb 22, 2024",י״ג אדר א׳ ה׳תשפ״ד,,:ט Top
"Fri, Feb 23, 2024",י״ד אדר א׳ ה׳תשפ״ד,,:ט Bottom
"Sat, Feb 24, 2024",ט״ו אדר א׳ ה׳תשפ״ד,,.ט Top
"Sun, Feb 25, 2024",ט״ז אדר א׳ ה׳תשפ״ד,,.ט Bottom
"Mon, Feb 26, 2024",י״ז אדר א׳ ה׳תשפ״ד,.יב,:י Top
"Tue, Feb 27, 2024",י״ח אדר א׳ ה׳תשפ״ד,,:י Bottom
"Wed, Feb 28, 2024",י״ט אדר א׳ ה׳תשפ״ד,,.י Top
"Thu, Feb 29, 2024",כ׳ אדר א׳ ה׳תשפ״ד,,.י Bottom
"Fri, Mar 1, 2024",כ״א אדר א׳ ה׳תשפ״ד,,:יא Top
"Sat, Mar 2, 2024",כ״ב אדר א׳ ה׳תשפ״ד,,:יא Bottom
"Sun, Mar 3, 2024",כ״ג אדר א׳ ה׳תשפ״ד,,.יא Top
"Mon, Mar 4, 2024",כ״ד אדר א׳ ה׳תשפ״ד,:יב,.יא Bottom
"Tue, Mar 5, 2024",כ״ה אדר א׳ ה׳תשפ״ד,,.ב Top
"Wed, Mar 6, 2024",כ״ו אדר א׳ ה׳תשפ״ד,,.ב Bottom
"Thu, Mar 7, 2024",כ״ז אדר א׳ ה׳תשפ״ד,,:ב Top
"Fri, Mar 8, 2024",כ״ח אדר א׳ ה׳תשפ״ד,,:ב Bottom
"Sat, Mar 9, 2024",כ״ט אדר א׳ ה׳תשפ״ד,,.ג Top
