Date,Hebrew Date,לימוד,חזרה
"Mon, Jan 1, 2024",כ׳ טבת תשפ״ד,.ח,:ג Bottom
"Tue, Jan 2, 2024",כ״א טבת תשפ״ד,,.ד Top
"Wed, Jan 3, 2024",כ״ב טבת תשפ״ד,,.ד Bottom
"Thu, Jan 4, 2024",כ״ג טבת תשפ״ד,,:ד Top
"Fri, Jan 5, 2024",כ״ד טבת תשפ״ד,,:ד Bottom
"Sat, Jan 6, 2024",כ״ה טבת תשפ״ד,,.ה Top
"Sun, Jan 7, 2024",כ״ו טבת תשפ״ד,,.ה Bottom
"Mon, Jan 8, 2024",כ״ז טבת תשפ״ד,:ח,:ה Top
"Tue, Jan 9, 2024",כ״ח טבת תשפ״ד,,:ה Bottom
"Wed, Jan 10, 2024",כ״ט טבת תשפ״ד,,.ו Top
"Thu, Jan 11, 2024",א׳ שבט תשפ״ד,,.ו Bottom
"Fri, Jan 12, 2024",ב׳ שבט תשפ״ד,,:ו Top
"Sat, Jan 13, 2024",ג׳ שבט תשפ״ד,,:ו Bottom
"Sun, Jan 14, 2024",ד׳ שבט תשפ״ד,,.ז Top
"Mon, Jan 15, 2024", שבט תשפ״ד,.ט,.ז Bottom
"Tue, Jan 16, 2024",ו׳ שבט תשפ״ד,,:ז Top
"Wed, Jan 17, 2024",ז׳ שבט תשפ״ד,,:ז Bottom
"Thu, Jan 18, 2024",ח׳ שבט תשפ״ד,,.ח Top
"Fri, Jan 19, 2024",ט׳ שבט תשפ״ד,,.ח Bottom
"Sat, Jan 20, 2024",י׳ שבט תשפ״ד,,:ח Top
"Sun, Jan 21, 2024",י״א שבט תשפ״ד,,:ח Bottom
"Mon, Jan 22, 2024",י״ב שבט תשפ״ד,:ט,.ט Top
"Tue, Jan 23, 2024",י״ג שבט תשפ״ד,,.ט Bottom
"Wed, Jan 24, 2024",י״ד שבט תשפ״ד,,.ב Top
"Thu, Jan 25, 2024",ט״ו שבט תשפ״ד,,.ב Bottom
"Fri, Jan 26, 2024",ט״ז שבט תשפ״ד,,:ב Top
"Sat, Jan 27, 2024",י״ז שבט תשפ״ד,,:ב Bottom
"Sun, Jan 28, 2024",י״ח שבט תשפ״ד,,.ג Top
"Mon, Jan 29, 2024",י״ט שבט תשפ״ד,.י,.ג Bottom
"Tue, Jan 30, 2024",כ׳ שבט תשפ״ד,,:ג Top
"Wed, Jan 31, 2024",כ״א שבט תשפ״ד,,:ג Bottom
"Thu, Feb 1, 2024",כ״ב שבט תשפ״ד,,.ד Top
"Fri, Feb 2, 2024",כ״ג שבט תשפ״ד,,.ד Bottom
"Sat, Feb 3, 2024",כ״ד שבט תשפ״ד,,:ד Top
"Sun, Feb 4, 2024",כ״ה שבט תשפ״ד,,:ד Bottom
"Mon, Feb 5, 2024",כ״ו שבט תשפ״ד,:י,.ה Top
"Tue, Feb 6, 2024",כ״ז שבט תשפ״ד,,.ה Bottom
"Wed, Feb 7, 2024",כ״ח שבט תשפ״ד,,:ה Top
"Thu, Feb 8, 2024",כ״ט שבט תשפ״ד,,:ה Bottom
"Fri, Feb 9, 2024",ל׳ שבט תשפ״ד,,.ו Top
"Sat, Feb 10, 2024",א׳ אדר א׳ תשפ״ד,,.ו Bottom
"Sun, Feb 11, 2024",ב׳ אדר א׳ תשפ״ד,,:ו Top
"Mon, Feb 12, 2024",ג׳ אדר א׳ תשפ״ד,.יא,:ו Bottom
"Tue, Feb 13, 2024",ד׳ אדר א׳ תשפ״ד,,.ז Top
"Wed, Feb 14, 2024", אדר א׳ תשפ״ד,,.ז Bottom
"Thu, Feb 15, 2024",ו׳ אדר א׳ תשפ״ד,,:ז Top
"Fri, Feb 16, 2024",ז׳ אדר א׳ תשפ״ד,,:ז Bottom
"Sat, Feb 17, 2024",ח׳ אדר א׳ תשפ״ד,,.ח Top
"Sun, Feb 18, 2024",ט׳ אדר א׳ תשפ״ד,,OFF
"Mon, Feb 19, 2024",י׳ אדר א׳ תשפ״ד,:יא,.ח Bottom
"Tue, Feb 20, 2024",י״א אדר א׳ תשפ״ד,,:ח Top
"Wed, Feb 21, 2024",י״ב אדר א׳ תשפ״ד,,:ח Bottom
"Thu, Feb 22, 2024",י״ג אדר א׳ תשפ״ד,,.ט Top
"Fri, Feb 23, 2024",י״ד אדר א׳ תשפ״ד,,.ט Bottom
"Sat, Feb 24, 2024",ט״ו אדר א׳ תשפ״ד,,:ט Top
"Sun, Feb 25, 2024",ט״ז אדר א׳ תשפ״ד,,:ט Bottom
"Mon, Feb 26, 2024",י״ז אדר א׳ תשפ״ד,.יב,.י Top
"Tue, Feb 27, 2024",י״ח אדר א׳ תשפ״ד,,.י Bottom
"Wed, Feb 28, 2024",י״ט אדר א׳ תשפ״ד,,:י Top
"Thu, Feb 29, 2024",כ׳ אדר א׳ תשפ״ד,,:י Bottom
"Fri, Mar 1, 2024",כ״א אדר א׳ תשפ״ד,,.יא Top
"Sat, Mar 2, 2024",כ״ב אדר א׳ תשפ״ד,,.יא Bottom
"Sun, Mar 3, 2024",כ״ג אדר א׳ תשפ״ד,,:יא Top
"Mon, Mar 4, 2024",כ״ד אדר א׳ תשפ״ד,:יב,:יא Bottom
"Tue, Mar 5, 2024",כ״ה אדר א׳ תשפ״ד,,.יב Top
"Wed, Mar 6, 2024",כ״ו אדר א׳ תשפ״ד,,.יב Bottom
"Thu, Mar 7, 2024",כ״ז אדר א׳ תשפ״ד,,.ב Full
"Fri, Mar 8, 2024",כ״ח אדר א׳ תשפ״ד,,:ב Full
"Sat, Mar 9, 2024",כ״ט אדר א׳ תשפ״ד,,.ג Full
"Sun, Mar 10, 2024",ל׳ אדר א׳ תשפ״ד,,:ג Full
"Mon, Mar 11, 2024",א׳ אדר ב׳ תשפ״ד,.יג,.ד Full
"Tue, Mar 12, 2024",ב׳ אדר ב׳ תשפ״ד,,:ד Full
"Wed, Mar 13, 2024",ג׳ אדר ב׳ תשפ״ד,,.ה Full
"Thu, Mar 14, 2024",ד׳ אדר ב׳ תשפ״ד,,:ה Full
"Fri, Mar 15, 2024", אדר ב׳ תשפ״ד,,.ו Full
"Sat, Mar 16, 2024",ו׳ אדר ב׳ תשפ״ד,,:ו Full
"Sun, Mar 17, 2024",ז׳ אדר ב׳ תשפ״ד,,.ז Top
"Mon, Mar 18, 2024",ח׳ אדר ב׳ תשפ״ד,:יג,.ז Bottom
"Tue, Mar 19, 2024",ט׳ אדר ב׳ תשפ״ד,,:ז Top
"Wed, Mar 20, 2024",י׳ אדר ב׳ תשפ״ד,,:ז Bottom
"Thu, Mar 21, 2024",י״א אדר ב׳ תשפ״ד,,.ח Top
"Fri, Mar 22, 2024",י״ב אדר ב׳ תשפ״ד,,.ח Bottom
"Sat, Mar 23, 2024",י״ג אדר ב׳ תשפ״ד,,:ח Top
"Sun, Mar 24, 2024",י״ד אדר ב׳ תשפ״ד,,:ח Bottom
"Mon, Mar 25, 2024",ט״ו אדר ב׳ תשפ״ד,.יד,.ט Top
"Tue, Mar 26, 2024",ט״ז אדר ב׳ תשפ״ד,,.ט Bottom
"Wed, Mar 27, 2024",י״ז אדר ב׳ תשפ״ד,,:ט Top
"Thu, Mar 28, 2024",י״ח אדר ב׳ תשפ״ד,,:ט Bottom
"Fri, Mar 29, 2024",י״ט אדר ב׳ תשפ״ד,,.י Top
"Sat, Mar 30, 2024",כ׳ אדר ב׳ תשפ״ד,,.י Bottom
"Sun, Mar 31, 2024",כ״א אדר ב׳ תשפ״ד,,:י Top
"Mon, Apr 1, 2024",כ״ב אדר ב׳ תשפ״ד,:יד,:י Bottom
"Tue, Apr 2, 2024",כ״ג אדר ב׳ תשפ״ד,,.יא Top
"Wed, Apr 3, 2024",כ״ד אדר ב׳ תשפ״ד,,.יא Bottom
"Thu, Apr 4, 2024",כ״ה אדר ב׳ תשפ״ד,,:יא Top
"Fri, Apr 5, 2024",כ״ו אדר ב׳ תשפ״ד,,:יא Bottom
"Sat, Apr 6, 2024",כ״ז אדר ב׳ תשפ״ד,,.יב Top
"Sun, Apr 7, 2024",כ״ח אדר ב׳ תשפ״ד,,.יב Bottom
"Mon, Apr 8, 2024",כ״ט אדר ב׳ תשפ״ד,.טו,:יב Top
"Tue, Apr 9, 2024",א׳ ניסן תשפ״ד,,:יב Bottom
"Wed, Apr 10, 2024",ב׳ ניסן תשפ״ד,,.יג Top
"Thu, Apr 11, 2024",ג׳ ניסן תשפ״ד,,.יג Bottom
"Fri, Apr 12, 2024",ד׳ ניסן תשפ״ד,,:יג Top
"Sat, Apr 13, 2024", ניסן תשפ״ד,,:יג Bottom
"Sun, Apr 14, 2024",ו׳ ניסן תשפ״ד,,OFF
"Mon, Apr 15, 2024",ז׳ ניסן תשפ״ד,:טו,.יד Top
"Tue, Apr 16, 2024",ח׳ ניסן תשפ״ד,,.יד Bottom
"Wed, Apr 17, 2024",ט׳ ניסן תשפ״ד,,:יד Top
"Thu, Apr 18, 2024",י׳ ניסן תשפ״ד,,:יד Bottom
"Fri, Apr 19, 2024",י״א ניסן תשפ״ד,,.טו Top
"Sat, Apr 20, 2024",י״ב ניסן תשפ״ד,,.טו Bottom
"Sun, Apr 21, 2024",י״ג ניסן תשפ״ד,,.ב Full
"Mon, Apr 22, 2024",י״ד ניסן תשפ״ד,.טז,:ב Full
"Tue, Apr 23, 2024",ט״ו ניסן תשפ״ד,,.ג Full
"Wed, Apr 24, 2024",ט״ז ניסן תשפ״ד,,:ג Full
"Thu, Apr 25, 2024",י״ז ניסן תשפ״ד,,.ד Full
"Fri, Apr 26, 2024",י״ח ניסן תשפ״ד,,:ד Full
"Sat, Apr 27, 2024",י״ט ניסן תשפ״ד,,.ה Full
"Sun, Apr 28, 2024",כ׳ ניסן תשפ״ד,,:ה Full
"Mon, Apr 29, 2024",כ״א ניסן תשפ״ד,:טז,.ו Full
"Tue, Apr 30, 2024",כ״ב ניסן תשפ״ד,,:ו Full
"Wed, May 1, 2024",כ״ג ניסן תשפ״ד,,.ז Full
"Thu, May 2, 2024",כ״ד ניסן תשפ״ד,,:ז Full
"Fri, May 3, 2024",כ״ה ניסן תשפ״ד,,.ח Full
"Sat, May 4, 2024",כ״ו ניסן תשפ״ד,,:ח Full
"Sun, May 5, 2024",כ״ז ניסן תשפ״ד,,.ט Full
"Mon, May 6, 2024",כ״ח ניסן תשפ״ד,.יז,:ט Top
"Tue, May 7, 2024",כ״ט ניסן תשפ״ד,,:ט Bottom
"Wed, May 8, 2024",ל׳ ניסן תשפ״ד,,.י Top
"Thu, May 9, 2024",א׳ אייר תשפ״ד,,.י Bottom
"Fri, May 10, 2024",ב׳ אייר תשפ״ד,,:י Top
"Sat, May 11, 2024",ג׳ אייר תשפ״ד,,:י Bottom
"Sun, May 12, 2024",ד׳ אייר תשפ״ד,,.יא Top
"Mon, May 13, 2024", אייר תשפ״ד,:יז,.יא Bottom
"Tue, May 14, 2024",ו׳ אייר תשפ״ד,,:יא Top
"Wed, May 15, 2024",ז׳ אייר תשפ״ד,,:יא Bottom
"Thu, May 16, 2024",ח׳ אייר תשפ״ד,,.יב Top
"Fri, May 17, 2024",ט׳ אייר תשפ״ד,,.יב Bottom
"Sat, May 18, 2024",י׳ אייר תשפ״ד,,:יב Top
"Sun, May 19, 2024",י״א אייר תשפ״ד,,:יב Bottom
"Mon, May 20, 2024",י״ב אייר תשפ״ד,.יח,.יג Top
"Tue, May 21, 2024",י״ג אייר תשפ״ד,,.יג Bottom
"Wed, May 22, 2024",י״ד אייר תשפ״ד,,:יג Top
"Thu, May 23, 2024",ט״ו אייר תשפ״ד,,:יג Bottom
"Fri, May 24, 2024",ט״ז אייר תשפ״ד,,.יד Top
"Sat, May 25, 2024",י״ז אייר תשפ״ד,,.יד Bottom
"Sun, May 26, 2024",י״ח אייר תשפ״ד,,:יד Top
"Mon, May 27, 2024",י״ט אייר תשפ״ד,:יח,:יד Bottom
"Tue, May 28, 2024",כ׳ אייר תשפ״ד,,.טו Top
"Wed, May 29, 2024",כ״א אייר תשפ״ד,,.טו Bottom
"Thu, May 30, 2024",כ״ב אייר תשפ״ד,,:טו Top
"Fri, May 31, 2024",כ״ג אייר תשפ״ד,,:טו Bottom
